case_id,ell,input_energy_uJ,target_core_diameter_um,target_bessel_length_um,gamma_slm_deg,predicted_sample_energy_uJ,predicted_peak_fluence_J_cm2,predicted_threshold_J_cm2,predicted_bessel_zone_um,measured_ring_radius_um,measured_track_length_um,measured_track_width_um,measured_side_lobe_note,microscope_image_path,mapping_mode,objective_map_source,objective_map_demag,mapping_claim_scope,hardware_target_achieved,phase1r_metadata_reexport
ell0_core3_L150,0,10.0,3.0,150.0,0.5925391693126465,2.7337500000000006,25.191874955583682,,37.63188411305561,,,,,,target_matched_inverse_design,compute_design_from_targets:w0_sample/beam_radius_on_slm,,inverse_design_feasibility,false,true
ell3_core3_L150,3,10.0,3.0,150.0,0.5925391693126465,2.7337500000000006,4.71838064584986,,38.01556727371095,,,,,,target_matched_inverse_design,compute_design_from_targets:w0_sample/beam_radius_on_slm,,inverse_design_feasibility,false,true
ell5_core4_L200,5,20.0,4.0,200.0,0.44441130847920957,5.467500000000001,7.66788311197458,,36.33085542056427,,,,,,target_matched_inverse_design,compute_design_from_targets:w0_sample/beam_radius_on_slm,,inverse_design_feasibility,false,true
