case_id,png,json,diagnostics_png,plane_montage_png,summary_csv,energy_budget_csv,predicted_zone_um,predicted_peak_fluence_J_cm2
ell0_core3_L150,C:\PhD\Code\Publication_Study\outputs\holograms\publication_study\ell0_core3_L150.png,C:\PhD\Code\Publication_Study\outputs\holograms\publication_study\ell0_core3_L150.json,C:\PhD\Code\Publication_Study\outputs\figures\publication_study\ell0_core3_L150_diagnostics.png,C:\PhD\Code\Publication_Study\outputs\figures\publication_study\ell0_core3_L150_plane_montage.png,C:\PhD\Code\Publication_Study\outputs\csv\publication_study\ell0_core3_L150_summary.csv,C:\PhD\Code\Publication_Study\outputs\csv\publication_study\ell0_core3_L150_energy_budget.csv,37.63188411305561,25.191874955583682
ell3_core3_L150,C:\PhD\Code\Publication_Study\outputs\holograms\publication_study\ell3_core3_L150.png,C:\PhD\Code\Publication_Study\outputs\holograms\publication_study\ell3_core3_L150.json,C:\PhD\Code\Publication_Study\outputs\figures\publication_study\ell3_core3_L150_diagnostics.png,C:\PhD\Code\Publication_Study\outputs\figures\publication_study\ell3_core3_L150_plane_montage.png,C:\PhD\Code\Publication_Study\outputs\csv\publication_study\ell3_core3_L150_summary.csv,C:\PhD\Code\Publication_Study\outputs\csv\publication_study\ell3_core3_L150_energy_budget.csv,38.01556727371095,4.71838064584986
ell5_core4_L200,C:\PhD\Code\Publication_Study\outputs\holograms\publication_study\ell5_core4_L200.png,C:\PhD\Code\Publication_Study\outputs\holograms\publication_study\ell5_core4_L200.json,C:\PhD\Code\Publication_Study\outputs\figures\publication_study\ell5_core4_L200_diagnostics.png,C:\PhD\Code\Publication_Study\outputs\figures\publication_study\ell5_core4_L200_plane_montage.png,C:\PhD\Code\Publication_Study\outputs\csv\publication_study\ell5_core4_L200_summary.csv,C:\PhD\Code\Publication_Study\outputs\csv\publication_study\ell5_core4_L200_energy_budget.csv,36.33085542056427,7.66788311197458
