ell,target_core_diameter_um,target_bessel_length_um,gamma_slm_deg,magnification_to_sample,kr_sample_m_inv,ring_radius_um,core_radius_um,feature_diameter_um,ring_width_um,peak_in_plane,peak_onaxis,onaxis_to_peak_ratio,pulse_energy_at_sample_uJ,first_order_selected_fraction,propagation_method,output_dx_at_peak_um,output_dx_min_um,output_dx_max_um,sas_retained_power_fraction_min,sas_retained_power_fraction_at_peak,sas_z_limit_min_um,sas_z_over_limit_max,sas_output_magnification_at_peak,sas_bandlimit_retained_fraction_min,bessel_zone_um,zone_start_um,zone_end_um,zone_capped,bessel_region_um,bessel_region_start_um,bessel_region_end_um,bessel_region_capped,feature_power_zone_um,feature_power_zone_start_um,feature_power_zone_end_um,feature_power_zone_capped,radius_stability_zone_um,radius_stability_zone_start_um,radius_stability_zone_end_um,radius_stability_zone_capped,bessel_region_peak_level,bessel_region_power_level,bessel_region_radius_tolerance,ring_or_core_power_fraction_min_in_region,ring_or_core_radius_drift_fraction_max_in_region,ring_or_core_radius_drift_fraction_at_peak,peak_fluence_J_cm2,core_or_ring_peak_fluence_J_cm2,side_lobe_peak_fluence_J_cm2,side_to_core_peak_ratio,plane_fluence_integral_J,effective_pulses,incubated_threshold_J_cm2,line_proxy_threshold_length_um,line_proxy_threshold_width_um,line_proxy_threshold_area_um2,study,case_id,path,material,write_depth_um,NA,phase_bits,fill_factor,blaze_period_px,beam_radius_on_slm_mm,hardware_reachable,qa_status,device_grid_label,device_downsample,pupil_N,pupil_dx_um,pupil_window_mm,phase_frequency_lpmm,pupil_nyquist_lpmm,phase_sampling_label,focal_dx_um,focal_kt_nyquist_over_kr,focal_samples_per_radial_period,focal_sampling_label,axial_dz_um,axial_scan_end_um,axial_scan_target_factor,axial_sampling_label,k_medium_m_inv,propagation_power_drift_fraction,sas_retained_power_fraction_mean,knob,knob_value,energy_at_sample_for_threshold_uJ,fixed_peak_fluence_framing,mapping_mode,objective_map_source,objective_map_demag,mapping_claim_scope,hardware_target_achieved,phase1r_metadata_reexport,phase1r_quantitative_status,phase1r_quantitative_valid,phase1r_case_uid,phase1r_evidence_path
0,3.0,150.0,0.2428511254567136,0.008071063517253126,1603333.3333333333,0.0,0.7359631345864733,1.4719262691729467,1.4719262691729467,46.68170492757037,46.68170492757034,0.9999999999999992,2.6244,1.0,bl_asm,0.25,0.25,0.25,1.0,1.0,,,,,119.07131602062118,24.683499461574268,143.75481548219545,False,114.75,27.0,141.75,False,114.75,27.0,141.75,False,263.25000000000006,6.75,270.0,True,0.5,0.5,0.15,0.5221848127351262,0.015779268567171,0.0,29.939502115953964,29.939502115953964,4.820502738747865,0.16100811296321282,2.6244e-06,300.0,0.8029538686943561,0.0,0.0,0.0,ell_family,ell0_fixed_energy,ideal,Cr:ZnSe,300.0,0.45,8,0.93,20,2.0,True,marginal,downsampled,4,512,32.0,16.384,8.30956127982979,15.625,pass,0.25122070312500006,7.799569355087367,15.599138710174733,pass,6.750000000000002,270.0,1.8,pass,14898903.935391827,6.91425707671578e-05,1.0,ell,0,0.07038434122384951,energy_needed_for_threshold,target_matched_inverse_design,compute_design_from_targets:w0_sample/beam_radius_on_slm,0.008071063517253126,inverse_design_feasibility,false,true,validated_under_phase1_power_gate,true,HDR-5d78e1eefa48,outputs/validation/phase1_reconciliation/phase1r_convergence_manifest.json
1,3.0,150.0,0.2428511254567136,0.008071063517253126,1603333.3333333333,1.130921052631579,0.4940016475652829,2.261842105263158,1.2883037308985839,16.40176987824919,0.9997601683961195,0.06095440771437278,2.6244,1.0,bl_asm,0.25,0.25,0.25,1.0,1.0,,,,,118.55496635405692,25.441858941792226,143.99682529584913,False,114.75,27.0,141.75,False,114.75,27.0,141.75,False,256.5,13.5,270.0,True,0.5,0.5,0.15,0.5138122662911898,0.0,0.0,10.522178841765424,10.522178841765424,3.81193102020001,0.3622758249526616,2.6244e-06,300.0,0.8029538686943561,0.0,0.0,0.0,ell_family,ell1_fixed_energy,ideal,Cr:ZnSe,300.0,0.45,8,0.93,20,2.0,True,marginal,downsampled,4,512,32.0,16.384,8.30956127982979,15.625,pass,0.25122070312500006,7.799569355087367,15.599138710174733,pass,6.750000000000002,270.0,1.8,pass,14898903.935391827,0.0007084480465649821,1.0,ell,1,0.20026956058160933,energy_needed_for_threshold,target_matched_inverse_design,compute_design_from_targets:w0_sample/beam_radius_on_slm,0.008071063517253126,inverse_design_feasibility,false,true,validated_under_phase1_power_gate,true,HDR-2ae50939c1c8,outputs/validation/phase1_reconciliation/phase1r_convergence_manifest.json
2,3.0,150.0,0.2428511254567136,0.008071063517253126,1603333.3333333333,1.8848684210526316,1.1249376435163125,3.7697368421052633,1.4297333365957632,11.048356259804628,0.9997601683961199,0.09048949408278757,2.6244,1.0,bl_asm,0.25,0.25,0.25,1.0,1.0,,,,,122.24247235179988,22.592943201558903,144.83541555335876,False,114.75,27.0,141.75,False,114.75,27.0,141.75,False,256.5,13.5,270.0,True,0.5,0.5,0.15,0.5226728273059885,0.1333333333333333,0.0,7.094968100475698,7.094968100475698,2.2936180781982305,0.3232739098635905,2.6244e-06,300.0,0.8029538686943561,0.0,0.0,0.0,ell_family,ell2_fixed_energy,ideal,Cr:ZnSe,300.0,0.45,8,0.93,20,2.0,True,marginal,downsampled,4,512,32.0,16.384,8.30956127982979,15.625,pass,0.25122070312500006,7.799569355087367,15.599138710174733,pass,6.750000000000002,270.0,1.8,pass,14898903.935391827,0.00263885071215444,1.0,ell,2,0.2970093879435739,energy_needed_for_threshold,target_matched_inverse_design,compute_design_from_targets:w0_sample/beam_radius_on_slm,0.008071063517253126,inverse_design_feasibility,false,true,validated_under_phase1_power_gate,true,HDR-8e57f2a9ace3,outputs/validation/phase1_reconciliation/phase1r_convergence_manifest.json
3,3.0,150.0,0.2428511254567136,0.008071063517253126,1603333.3333333333,2.3874999999999997,1.7207290062350473,4.7749999999999995,1.5257646650538292,8.45326490049339,0.9997601683961199,0.11826911615389778,2.6244,1.0,bl_asm,0.25,0.25,0.25,1.0,1.0,,,,,127.83550224635343,17.492473997238562,145.327976243592,False,114.75,27.0,141.75,False,114.75,27.0,141.75,False,249.75000000000003,20.25,270.0,True,0.5,0.5,0.15,0.5261034620381961,0.10526315789473702,0.0,5.437854969391,5.437854969391,1.8083373809198533,0.33254608500939364,2.6244e-06,300.0,0.8029538686943561,0.0,0.0,0.0,ell_family,ell3_fixed_energy,ideal,Cr:ZnSe,300.0,0.45,8,0.93,20,2.0,True,marginal,downsampled,4,512,32.0,16.384,8.30956127982979,15.625,pass,0.25122070312500006,7.799569355087367,15.599138710174733,pass,6.750000000000002,270.0,1.8,pass,14898903.935391827,0.005891398052292213,1.0,ell,3,0.38751900241235515,energy_needed_for_threshold,target_matched_inverse_design,compute_design_from_targets:w0_sample/beam_radius_on_slm,0.008071063517253126,inverse_design_feasibility,false,true,validated_under_phase1_power_gate,true,HDR-47643bfe5cf5,outputs/validation/phase1_reconciliation/phase1r_convergence_manifest.json
5,3.0,150.0,0.2428511254567136,0.008071063517253126,1603333.3333333333,3.644078947368421,2.8197937414966363,7.288157894736842,1.605684993445042,5.876247741670529,0.9997601683961199,0.1701358098479189,2.6244,1.0,bl_asm,0.25,0.25,0.25,1.0,1.0,,,,,137.41178311647315,6.44781074463751,143.85959386111065,False,114.75,27.0,141.75,False,114.75,27.0,141.75,False,243.0,27.0,270.0,True,0.5,0.5,0.15,0.5226416178741231,0.1379310344827586,0.0,3.7946463369938437,3.7946463369938437,1.309673582973585,0.34513719241912844,2.6244e-06,300.0,0.8029538686943561,0.0,0.0,0.0,ell_family,ell5_fixed_energy,ideal,Cr:ZnSe,300.0,0.45,8,0.93,20,2.0,True,marginal,downsampled,4,512,32.0,16.384,8.30956127982979,15.625,pass,0.25122070312500006,7.799569355087367,15.599138710174733,pass,6.750000000000002,270.0,1.8,pass,14898903.935391827,0.016116965171788077,1.0,ell,5,0.5553276763786293,energy_needed_for_threshold,target_matched_inverse_design,compute_design_from_targets:w0_sample/beam_radius_on_slm,0.008071063517253126,inverse_design_feasibility,false,true,validated_under_phase1_power_gate,true,HDR-28540eec5b20,outputs/validation/phase1_reconciliation/phase1r_convergence_manifest.json
8,3.0,150.0,0.2428511254567136,0.008071063517253126,1603333.3333333333,4.900657894736842,4.1258933696203135,9.801315789473684,1.5894720154191793,4.305702792827766,0.9997601683961199,0.23219442132918988,2.6244,1.0,bl_asm,0.25,0.25,0.25,1.0,1.0,,,,,131.5937715723751,3.4591695058438736,135.05294107821896,False,67.49999999999999,33.75,101.25,False,94.5,27.0,121.5,False,67.49999999999999,33.75,101.25,False,0.5,0.5,0.15,0.6854521783693395,0.10256410256410255,0.0,2.7945790413111635,2.7945790413111635,0.5944862046620554,0.21272835581817492,2.6244000000000002e-06,300.0,0.8029538686943561,0.0,0.0,0.0,ell_family,ell8_fixed_energy,ideal,Cr:ZnSe,300.0,0.45,8,0.93,20,2.0,True,marginal,downsampled,4,512,32.0,16.384,8.30956127982979,15.625,pass,0.25122070312500006,7.799569355087367,15.599138710174733,pass,6.750000000000002,270.0,1.8,pass,14898903.935391827,0.04097539572310873,1.0,ell,8,0.7540570876151623,energy_needed_for_threshold,target_matched_inverse_design,compute_design_from_targets:w0_sample/beam_radius_on_slm,0.008071063517253126,inverse_design_feasibility,false,true,validated_under_phase1_power_gate,true,HDR-63ae63dc7fa1,outputs/validation/phase1_reconciliation/phase1r_convergence_manifest.json
10,3.0,150.0,0.2428511254567136,0.008071063517253126,1603333.3333333333,5.40328947368421,4.601533834375032,10.80657894736842,1.48342640150032,3.865938727404154,0.9997601683961199,0.25860734969988125,2.6244,1.0,bl_asm,0.25,0.25,0.25,1.0,1.0,,,,,123.06227085667543,2.46086114595481,125.52313200263023,False,47.25000000000001,27.0,74.25,False,53.99999999999999,27.0,81.0,False,47.25000000000001,27.0,74.25,False,0.5,0.5,0.15,0.6044558388518613,0.1395348837209303,0.0,2.507871796747832,2.507871796747832,0.6466849583917449,0.25786204830340836,2.6243999999999994e-06,300.0,0.8029538686943561,0.0,0.0,0.0,ell_family,ell10_fixed_energy,ideal,Cr:ZnSe,300.0,0.45,8,0.93,20,2.0,True,marginal,downsampled,4,512,32.0,16.384,8.30956127982979,15.625,pass,0.25122070312500006,7.799569355087367,15.599138710174733,pass,6.750000000000002,270.0,1.8,pass,14898903.935391827,0.06361587731029471,1.0,ell,10,0.8402631010620819,energy_needed_for_threshold,target_matched_inverse_design,compute_design_from_targets:w0_sample/beam_radius_on_slm,0.008071063517253126,inverse_design_feasibility,false,true,invalid_unconverged,false,HDR-77f142c4211a,outputs/validation/phase1_reconciliation/phase1r_convergence_manifest.json
