case_id,family,route,native_grid_n,native_dx_m,z_start_m,z_end_m,z_planes,focus_halfwidth_m,ring_radius_m,plane_power_min,plane_power_max,plane_power_drift_fraction,first_order_efficiency,peak_intensity_proxy,useful_region_power_fraction,edge_gradient_sharpness_mm_inv,threshold_transition_width_mm,bright_ridge_fwhm_mm,native_metrics_only,display_interpolation_used_for_metrics,render_spatial_stride,render_z_stride,render_downsampling_method,source_contract
G0,Gaussian,realistic_fixed_bench_route,512,1.953125e-05,0.0,0.2,101,0.003,6.891852668501393e-05,4.358644957420781e-06,4.359281968232682e-06,0.0001461274623993856,0.9999513061583134,0.9530618190765381,not_applicable,not_applicable,not_applicable,not_applicable,True,False,2,2,native index stride after focus crop,PHASE 2A realistic_fixed_bench_route
B0,Bessel,realistic_fixed_bench_route,512,1.953125e-05,0.0,0.2,101,0.0007,6.891852668501393e-05,4.357912430512777e-06,4.35928197264762e-06,0.00031416690717347284,0.9999513061583134,113.50912475585938,not_applicable,not_applicable,not_applicable,not_applicable,True,False,1,2,native index stride after focus crop,PHASE 2A realistic_fixed_bench_route
V1,vortex Bessel,realistic_fixed_bench_route,512,1.953125e-05,0.0,0.2,101,0.0007,9.64859373590195e-05,4.343928373933806e-06,4.345284137095815e-06,0.0003120079422274528,0.9978605612896015,90.89114379882812,not_applicable,not_applicable,not_applicable,not_applicable,True,False,1,2,native index stride after focus crop,PHASE 2A realistic_fixed_bench_route
V3,vortex Bessel,realistic_fixed_bench_route,512,1.953125e-05,0.0,0.2,101,0.0007,9.64859373590195e-05,4.263063071667796e-06,4.264327859007274e-06,0.00029659711478476113,0.9816697788360845,60.175052642822266,not_applicable,not_applicable,not_applicable,not_applicable,True,False,1,2,native index stride after focus crop,PHASE 2A realistic_fixed_bench_route
H1_REALISTIC,canonical realistic continuous vector hexagonal field,realistic sequential common-4F,1024,9.765625e-06,0.0,0.2,101,0.00065,0.00011164843913471802,5.560619620355006e-06,5.560619625513486e-06,9.276807485664476e-10,0.9492785623655531,69.80697631835938,0.3673626683509487,10.805954087447887,0.1242961138804478,0.06905339660024878,True,False,1,2,native index stride after matched focus crop,MODE 2Y realistic continuous-versus-averaged
H1_CONTINUOUS,continuous vector hexagonal field,realistic sequential common-4F,1024,9.765625e-06,0.0,0.2,101,0.00065,0.00011164843913471802,5.560619620355006e-06,5.560619625513486e-06,9.276807485664476e-10,0.9492785623655531,69.80697631835938,0.3673626683509487,10.805954087447887,0.1242961138804478,0.06905339660024878,True,False,1,2,native index stride after matched focus crop,MODE 2Y realistic continuous-versus-averaged
H1_AVERAGED,sector-averaged vector hexagonal surrogate,realistic sequential common-4F,1024,9.765625e-06,0.0,0.2,101,0.00065,0.00011164843913471802,5.571203678487745e-06,5.571203683663538e-06,9.290258581418512e-10,0.9510854000984909,71.24705505371094,0.3684029934392031,7.2640022580845205,0.16572815184059708,0.09667475524034828,True,False,1,2,native index stride after matched focus crop,MODE 2Y realistic continuous-versus-averaged
